product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99767924,14640.12578885755,17411.184231286665,12.12196526166485,12957.388659864928,11.076240115780175,119843.093922651934,112,0
99690262,904.1564887689588,1026.0316732576214,3.1570086423393486,957.5953107748575,3.336824554583668,27527.976190476190,99,0
99520792,3239.2685509406797,3597.7501175035363,7.723035226342784,3236.9757444467837,7.7708686675570755,43009.826589595376,104,0
99795015,1298.0991722621018,1532.3738352389173,3.417284821567424,1260.6675031870814,3.312830406125749,35710.857142857143,106,0
99920443,1303.527372275938,1467.1633376852515,3.295544939591859,1332.0106207102976,3.3610016794434965,43897.202797202797,74,0
99744346,131867.6043872736,146111.5374075225,15.347103524601502,134928.82193501454,15.721730255091058,815358.620689655172,105,0
99895147,2728.148486125901,3079.624485181283,11.56303732152636,2765.9380941230816,11.70408729758215,22523.648648648649,79,0
99713307,6003.854415611223,6746.838290952575,3.3694234450159053,5717.088546283453,3.2327592026139187,168735.135135135135,5,0
99598548,48362.43119994709,55137.2249670333,5.070315770318474,47009.1517319894,4.922762418871521,939479.041916167665,98,0
99780877,899.9992226872781,1053.3290377494761,3.0386317065676973,846.4501969409811,2.8585026347380005,29232.203389830508,108,0
99883462,884.751436297044,1015.7374411362096,5.949559731647703,845.4473365675661,5.64655718825378,14872.774869109948,122,0
99518291,1142.1124893132608,1321.5443549511433,3.81744648615377,1126.399078974812,3.737233484935835,32201.960784313725,84,0
99811684,2028.9849062553596,2425.81250274649,2.593542180550406,1925.2573788752877,2.491675986324924,82647.826086956522,115,0
99890000,6928.110735553459,7755.026419470488,4.396742838982536,6955.367246066366,4.403306262842615,159166.242038216561,88,0
99704619,5200.613576002173,6536.85861471214,6.774564967574736,4541.810871382069,5.52819987321674,81265.294117647059,101,0
99697412,8901.635832400032,9848.742390384907,15.030436566110696,8930.972874076699,15.08082717686875,62876.047904191617,98,0
99820677,712.4258164428951,857.3729150047051,4.095421190904143,614.0584974796674,3.4639947113628886,16744.270833333333,123,0
99704625,6179.281204774777,7143.894938720621,8.64382004027598,5837.0579715010535,7.811235068674522,73104.477611940299,132,0
99679314,17372.253467422754,23275.228252200217,9.998043385776807,12640.629872962403,8.246470352143724,151436.416184971098,104,0
99642256,1648.3339088234725,1988.7506164158629,7.223106848257311,1677.0999585633917,7.455891984252313,28378.378378378378,116,0
99688341,979.7383964053301,1106.0196769208328,3.3053684312781404,1001.6243813442184,3.3760468902415406,29240.957446808511,119,0
99815638,3144.658231164053,3683.432493046953,9.615691184837488,2984.59915840372,9.31500530117222,30937.058823529412,101,0
99811588,2208.406650407358,2595.5582238661514,2.847063425220893,2061.5785856145926,2.658059261615597,82321.739130434783,115,0
99920478,1221.121678338957,1372.0850589590875,3.047189974328165,1233.3488366739723,3.074090417131804,43506.989247311828,117,0
99530828,9897.324039741938,11198.660494937543,6.4649056797762725,8930.924334428697,5.735443555143561,156125.748502994012,98,0
99660475,15759.336775466212,20734.029202789854,9.245304251135043,12988.486579317516,8.318186303783865,151974.418604651163,103,0
99660396,15031.33019027759,20593.08967751189,8.565281167967123,10793.634178361779,6.958572718658645,151484.408602150538,117,0
99587689,14999.140756901206,16629.29977915206,11.594503525885447,15335.858067970606,11.781688636600558,120611.764705882353,84,0
99872706,8737.005343893788,10047.437107855374,4.085096862252848,9046.658804667813,4.2420262369264226,211821.686746987952,97,0
99860342,4939.865277558309,5755.54523800119,2.943528397402478,4899.533739769883,2.9153688152819224,161050.292397660819,102,0
99647615,14823.325836405238,16684.651940635995,9.29593822414582,15004.839807906088,9.384815551428716,144374.269005847953,102,0
99825631,657.9904721995714,794.0949963000021,1.3813925984026256,581.4219550822725,1.2105205293320944,48117.391304347826,92,0
99774179,889.3847048256094,976.1887328724241,3.058915093335896,943.4199766286316,3.249694697910064,28684.491978609626,118,0
99697737,390.1008517578382,463.14382804202614,1.696090659816688,384.41142804574866,1.671354034981516,22014.285714285714,113,0
99630419,5648.306953150533,6429.3548205560655,5.984667544957882,5538.379952248324,5.881680002485966,100133.333333333333,84,0
99807111,10939.347987619252,15021.467022400266,6.514474836571843,9589.003567163196,6.096597557239952,150216.265060240964,97,0
99721491,31919.233935466793,35565.50585153938,13.995607709450159,32643.631965378117,14.33497366058604,214520.809248554913,104,0
99778795,850.4299908395299,942.8025351810978,2.9751437852283247,865.4195472144353,3.017122122658618,28047.093023255814,103,0
99648272,10605.67064303046,12031.657391074452,6.700054532486592,10768.209970658003,6.7919066502161884,150918.032786885246,114,0
99844113,2020.2908171658785,2321.3727381492104,5.343417524464292,2010.4378949597146,5.314149869315512,41572.500000000000,51,0
99949562,708.7980226403698,801.208111453772,3.1902699911687984,754.7417911361634,3.390823926715873,21371.069182389937,90,0
99525909,11070.242217650577,12824.451505370527,7.403478791713385,10476.395912365031,7.054452856271893,155861.403508771930,102,0
99646960,9560.767517670558,10945.107787358467,2.415757376970067,9238.891678747423,2.327203915084776,399095.073891625616,134,0
99697369,6025.384226503626,6866.61551618511,7.397468878008592,6014.891026346171,7.298454864400343,80333.516483516484,113,0
99666520,1581.4857578402195,1854.088976638445,3.382287018232507,1388.1621314505442,2.911370883939991,48345.945945945946,5,0
99659718,14042.700534895695,18948.754275652496,8.088326592325574,11079.04981518092,7.003682837042995,151204.545454545455,107,0
99602393,4484.653417940252,5269.954162176532,2.576848172829387,4414.285846773502,2.5352766020174617,180407.317073170732,13,0
99814109,22556.51259930785,26647.22832257449,9.209939069352693,22158.75391136907,9.031191392765539,222265.000000000000,91,0
99704651,5990.618544649981,6688.3993871599705,8.098991778235565,5949.272871757155,7.922292279513567,72777.528089887640,109,0
99979158,9532.276274504482,11011.838110486739,11.515797425499914,9060.573614386254,11.041893517449273,72515.151515151515,96,0
99553277,465.2515562212276,544.9581921004084,0.9391966716318849,474.3387020179359,0.9573238806707143,50215.306122448980,127,0
99807165,20810.251755342048,25961.51447079246,13.560926164194772,17202.417206657847,12.439971528196155,140396.315789473684,121,0
99747375,1394.6621384108032,1574.75024761414,4.252649971643367,1345.0933749586143,4.095852314316508,31818.343195266272,100,0
99647924,12995.011259402483,14953.788225144559,8.216976399061247,13084.724765103407,8.181379597077763,150228.169014084507,73,0
99678956,15786.32587449006,21357.650434700437,9.203690171325606,12420.289703291057,7.821402972427799,152163.095238095238,99,0
99647211,12777.367962509097,14309.597577082688,9.432082920999141,12718.214900542167,9.368525998187083,123266.492146596859,122,0
99525955,7788.95333867674,9731.911598605497,5.06551375155388,6399.1043202587825,4.093722110164529,155923.863636363636,107,0
99630800,832.9722254379159,940.9678733911362,3.977840702769969,817.6504613222528,3.8976057037089924,19500.591715976331,100,0
99511510,4684.995679009089,5250.379210372724,11.171617826115398,4596.188043492288,11.052931937016298,37860.000000000000,101,0
99660078,13955.825428331369,18529.19442415407,8.363877397460188,11228.176673596474,7.307442922053447,150441.752577319588,125,0
99780308,720.6334022923941,812.3379234017091,2.527823563414995,735.0378080637611,2.5762896465866523,28277.272727272727,85,0
99916449,4041.6321257327936,4586.858527642522,3.601247621966963,4134.396366771148,3.674405355151701,109922.905027932961,110,0
99660503,11413.905078378808,14952.536986852087,7.000074549071762,10161.603337509423,6.5890901906274335,149501.675977653631,110,0
99722046,4799.193693276338,5537.289460555989,3.157366797388051,4734.019101107561,3.094740404702447,152526.775956284153,114,0
99502780,2529.628003279421,2827.0517435968914,2.9024733704925576,2656.311006800901,3.048406590772689,85624.000000000000,131,0
99897903,2018.620034230867,2301.461500919761,3.795637353605847,1931.3521068366654,3.6078530171632885,51847.826086956522,115,0
99767899,8720.637605508966,9853.964603685325,14.954978462208787,9062.024713379838,15.607267957961785,55246.835443037975,89,0
99744194,161544.9415605529,178453.846057189,15.768718268992494,164937.70115111725,16.118796381712063,978923.684210526316,121,0
99646525,5798.415426809282,6629.031446745544,5.56283536565626,5838.335522620709,5.603159910253011,104217.834394904459,88,0
99785206,1108.7728965236813,1246.3092094755536,3.8296264188553644,1111.0197813724903,3.8391833418652226,28937.356321839080,105,0
99885169,5121.107022764156,5622.352935497738,8.38445763126197,5287.559784353412,8.609089642472341,59410.731707317073,136,0
99860064,5077.450618897521,5866.0766569262305,3.025721434561521,5143.160395339731,3.0572806126212484,161176.506024096386,97,0
99703889,4354.734719228347,5102.761765763975,4.34796667343003,4358.405688265261,4.344221590324016,102821.468926553672,108,0
99839283,3949.4532987257953,5117.179931091589,5.649395756530746,3197.5069515849846,4.328259794156075,72423.076923076923,100,0
99659955,13806.166069174616,19314.563824443318,8.070403097321671,10619.236661446968,6.776719200703456,151509.604519774011,108,0
99744225,90879.47091699808,105438.31002463277,10.410439766161728,85029.18213899678,9.819260920137058,799342.372881355932,108,0
99504212,1983.9458218162656,2277.0249340243176,3.8688325579903995,1963.9865770018966,3.830258162074086,51910.614525139665,110,0
99849753,2488.623287917433,2830.859413483124,6.654368462326615,2494.4370056061753,6.676363518551329,35875.159235668790,88,0
99791468,1566.556055561506,1800.4886920858025,5.731392204520472,1606.2173417515485,5.883768813615653,26376.363636363636,96,0
99742724,1708.0156319393682,1932.4474731117245,5.880838780091165,1715.610039951991,5.919634709025945,27423.030303030303,96,0
99656980,84110.27128494396,97344.53462409969,5.287216982788007,85183.75665219327,5.21646854455912,1579572.677595628415,114,0
99825841,2948.765979064655,3585.3517501008937,0.953649178880139,2706.3220358225967,0.8728465891703859,306352.046783625731,102,0
99657132,66447.53996647662,79496.6791217762,3.7347185060855996,64335.253432665675,3.6346045002653593,1691663.583815028902,104,0
99985963,1711.513020187251,1942.257704361587,4.449096782464407,1748.755840329708,4.547260718656988,36272.254335260116,104,0
99937317,1462.851679786123,1821.3974991457185,4.151916115455405,1300.668549047157,3.723379593561094,34883.040935672515,102,0
