product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price
99767924,21426.52028956379,24977.018944672316,20.088030127841435,28635.291438738233,26.011548723849714,119433.333333333333
99690262,721.1343583155543,809.8041270525603,2.5754798511269805,638.6893818990939,2.281033506782478,27603.571428571429
99520792,1948.2846637384723,2111.6110797918673,4.810136186153822,1868.4109024057725,4.604523814049825,44089.726027397260
99795015,190.43973066337415,242.700272079815,0.49960795806672076,184.26743016846012,0.4823754716451836,35503.472222222222
99895147,3863.477631126026,4143.452969789717,17.231147532838616,4355.68309163734,19.44501380195241,22033.333333333333
99744346,218318.03565791383,245641.12492143473,28.70871567605092,249795.74287073105,32.678668612078894,795675.524475524476
99920443,1288.790415346779,1452.8745861255745,3.453964441690766,1152.7322503427822,2.9922587808639936,44161.594202898551
99713307,5547.903628256085,6245.883615987972,3.119122322252603,4573.493896146363,2.486946109921894,168735.135135135135
99598548,72839.2114208119,78710.00897525407,8.107557542381926,69856.15136478445,7.609602545183492,942810.948905109489
99780877,709.4814606085685,876.6286078528366,2.369540089221046,547.0006818637157,1.899307923137902,29311.111111111111
99679718,583.3715244908138,1428.8555269205917,0.4178887165203814,0.06536910364229698,4.8030201059733274e-05,134777.777777777778
99883462,535.2777125942696,637.1431489279663,3.4465306945784695,530.2690892966912,3.3141818081043195,15335.582822085890
99920477,1893.8248246217643,2190.221440281645,4.227287554959295,2526.4301251481374,5.63935295791995,47950.769230769231
99518291,1952.6670496563495,2203.6857830847475,6.511925011939915,1655.0806560832061,5.356248077939178,33045.384615384615
99811684,264.53658194191786,727.3623309236776,0.31361351290166734,38.88829653219727,0.0455900311045689,83542.580645161290
99890000,10511.777935210017,12241.386326662954,7.012835033824944,9181.164237763674,6.182602180312239,159132.000000000000
99704619,2528.0918695043574,2890.0499253841517,3.2724473237770786,2475.977810169381,3.1301868649423277,82923.611111111111
99697412,7808.79901709386,8236.650268013655,14.128069229049917,7872.769549916033,14.525405073645818,64817.266187050360
99820677,221.40377198550547,447.6592543272814,1.29510115565105,143.68023697720128,0.8026828881407893,16521.739130434783
99688341,505.8325017737775,552.4901127176205,1.7146864466907712,516.6604000509324,1.75139118661333,29208.227848101266
99679314,23313.864483952584,48153.99544618566,9.985010381438375,6526.619228519121,4.439877026203484,150432.413793103448
99704625,1602.8711205487746,1920.9459762800118,2.256400902198364,1375.9416573854323,1.908379552545676,74646.428571428571
99642256,755.026556750548,795.8903061744256,2.592126837434213,724.6954194572882,2.4467793248917804,29298.734177215190
99815638,5978.229371616799,6976.015116048467,16.586963595670902,7409.327657595415,20.60990887862014,30194.326241134752
99811588,545.0349318070968,1057.5479307777816,0.6457867152117291,70.40778642594523,0.08254136743956064,83555.704697986577
99920478,1656.8247744014825,2005.3600815165837,4.502774180822112,2070.226364538081,5.656356187262515,44069.186046511628
99530828,6099.942072511228,6598.718054561669,3.8517542761116594,5888.670140633709,3.708230567149691,157771.428571428571
99660475,22759.145959168472,42229.707350464814,10.670668576589899,18222.62957430845,10.496906436813623,150918.571428571429
99660396,21235.323559695164,46070.019551431265,9.096830031251704,4537.926359807374,3.0870247345628394,149864.968152866242
99587689,23916.89081077357,24544.3377804018,17.217889330578654,26223.409804281684,18.428257065552835,120118.253968253968
99872706,2773.188934239778,3363.428463589212,1.3126642699757134,2476.9963781534752,1.184178672276016,211843.884892086331
99860342,4939.376652725626,5240.8714705964185,2.8823021330077943,4961.362045437854,2.9096219583245544,160963.380281690141
99647615,41813.181346850404,47537.6593200102,24.622529663168958,55476.44939876905,31.95648006841535,141458.156028368794
99825631,716.1152227349761,924.462666933415,1.518896571025893,508.45418716334825,1.0527001804624188,48258.518518518519
99774179,631.8443566949978,659.7577416956415,2.1790350847683415,647.7854479137586,2.2337429238405466,28720.547945205479
99630419,3500.9633951524274,4012.304315162513,3.696005841828148,3190.610510991901,3.4010479965453344,104494.308943089431
99807111,17144.96263030585,30955.307011047946,8.80397606367929,14688.335869789706,8.63511808923557,149093.006993006993
99697737,82.82624783873942,98.88365463391197,0.36011412103799745,75.80962110280961,0.3296070482730853,21892.592592592593
